id,trigger,conditions,script,text,options,notes
relLevelCooperativePLSP,RelationshipLevelDesc,"$faction.rel == COOPERATIVE
$faction.id == plsp",,"It seems that nothing can shake your alliance with $theFaction, as long as you still want it to. You are even authorized to order weapons and equipment directly from $theFaction's orbital factory, and can defer payment. ",,
relLevelSuspiciousPLSP,RelationshipLevelDesc,"$faction.rel == SUSPICIOUS
$faction.id == plsp",,"Though nothing has been proven (yet), $faction officials tend to view you with distrust. Link access to the port authority is granted only grudgingly, and you find yourself the subject of investigations and harassment frequently.",,
relLevelInhospitablePLSP,RelationshipLevelDesc,"$faction.rel == INHOSPITABLE
$faction.id == plsp",,"Suspicions have risen to an actionable level. There's no shoot-on-sight authorization quite yet, but $faction ports will refuse to trade with you, and patrols seem on a mission to make your life miserable.",,
relLevelHostilePLSP,RelationshipLevelDesc,"$faction.rel == HOSTILE
$faction.id == plsp",,"All the $theFaction officers have a list of people that need to be hunted down, including you. Once you enter $theFaction territory, they will not hesitate to destroy you on sight.",,
relLevelVengefulPLSP,RelationshipLevelDesc,"$faction.rel == VENGEFUL
$faction.id == plsp",,"You have been declared a public enemy by the $theFaction military. Wherever the stars shine, you and your followers will be tracked down and eliminated. Even if you wish to try to communicate, the only response will be from their ship weapons. At maximum power. ",,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
PLSP_MA_greeting,PickGreeting,"$faction.friendlyToPlayer
$PLSP_MA_isPort score:1000","ShowPersonVisual
FireAll MAMainOpts","""Greetings, this is the North Celestial Akademia's Office for External Affairs.""

After a short wait, you manage to reach the Akademia. The officer that you have reach speaks to you calmly and formally, and wastes no time in getting to the point. 

""...Yes, the Akademia does not typically provide resources for outside groups, although recently we've started a experimental scheme for training non-Polaris personnel. Are you here to take part in that scheme, or would you like to know more?""",,
,,,,,,
,,,,,,
PLSP_MA_greetingFail,PickGreeting,$PLSP_MA_isPort score:100,"ShowPersonVisual
SetShortcut cutCommLink ESCAPE","After a long while and several attempts, you haven't been able to get in contact with the Academia.
Perhaps your chances will improve if you were to improve your relationship with Polaris.",cutCommLink:Cut the comm link,
,,,,,,
,,,,,,
PLSP_MA_help,DialogOptionSelected,$option == PLSP_MA_help,SetShortcut PLSP_MA_backToStart ESCAPE,"""As you are aware, the Chief Provost of the Akademia has granted permission to use some of the Akademia's teaching material to be repurposed as an experimental course, with the process and education being overseen by the Akademia itself. The attendant must be present on the grounds throughout the course, and all materials being confidential are restricted to the grounds itself...""

Details:
- This will send your officer for re-education in a skill of their choice. Payment and time taken will be based on the number of skills selected.
- During this time the officer will not be able to command the ship and will be paid as usual, but will be available for other interactions.
- If the Akademia is damaged or the colony changes ownership during this time, the operation will fail and the adjutant will return immediately.

""Now, if you are still interested, I am able to inform you that if you are willing to spare additional resources, beyond your officer's education and for the Akademia as a whole...my superiors will be able to provide you with some...benefit, as a sign of your cooperation.""

- Paying a more exorbitant price allows you to learn a certain powerful and unique skill.",10:PLSP_MA_backToStart:Back,
,,,,,,
,,,,,,
PLSP_MA_NE_selectOfficer,DialogOptionSelected,$option == PLSP_MA_normalExperience,"$PLSP_MA_reqType = PLSP_MA_normalExperience
FireAll MAOfficerOpts",,,
PLSP_MA_NE_selectedOfficer,DialogOptionSelected,"$option == PLSP_MA_selectedOfficer
$PLSP_MA_reqType == PLSP_MA_normalExperience",PLSP_MAShow PLSP_MASkills,,,
,,,,,,
,,,,,,
PLSP_MA_SE_showSpotData,DialogOptionSelected,$option == PLSP_MA_spotExperience,"$PLSP_MA_reqType = PLSP_MA_spotExperience
PLSP_MAShow PLSP_MASpotData",,,
PLSP_MA_SE_selectOfficer,DialogOptionSelected,$option == PLSP_MA_spotExperience_2,"$PLSP_MA_reqType = PLSP_MA_spotExperience
FireAll MAOfficerOpts",,,
PLSP_MA_SE_selectedOfficer,DialogOptionSelected,"$option == PLSP_MA_selectedOfficer
$PLSP_MA_reqType == PLSP_MA_spotExperience",PLSP_MASpotInit,,,
,,,,,,
,,,,,,
PLSP_MA_officerOption,MAOfficerOpts,,PLSP_MAShow PLSP_MAOfficers,,,
PLSP_MA_confirm,MAConfirm,,"PLSP_MAConfirm
SetTextHighlights $PLSP_MA_selectedOfficerName
SetShortcut PLSP_MA_backToStart ESCAPE","""Details have been confirmed. We will arrange matters related to $PLSP_MA_targetName as soon as possible. Thank you for your support of the Akademia.""",10:PLSP_MA_backToStart:Back,
,,,,,,
,,,,,,
PLSP_MA_backToStart,DialogOptionSelected,$option == PLSP_MA_backToStart,FireAll MAMainOpts,,,
PLSP_MA_mainOptionDisplay,MAMainOpts,,"PLSP_MAShow PLSP_MAServices
SetShortcut cutCommLink ESCAPE",,,
PLSP_MA_officerOptionDisplay,MAOfficerOpts,,"PLSP_MAShow PLSP_MAOfficers
SetShortcut PLSP_MA_backToStart ESCAPE",,,
